brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
dacia,Sandero,black,2023,91.0,Manual,LPG,4.9,113.0,10.0,19099.0
ford,Focus,blue,2019,125.0,Manual,Petrol,5.1,115.0,42649.0,17870.0
audi,A3,grey,2015,179.0,Automatic,Petrol,5.6,129.0,180000.0,14900.0
bmw,120,orange,2019,190.0,Automatic,Diesel,4.5,120.0,70000.0,25800.0
audi,A6 allroad,black,2017,190.0,Automatic,Diesel,5.7,149.0,98800.0,26900.0
ford,Kuga,black,2017,179.0,Automatic,Diesel,6.1,162.0,61000.0,23000.0
bmw,320,black,2020,190.0,Automatic,Diesel,4.3,114.0,43200.0,29000.0
alfa-romeo,Alfa Romeo Giulia,grey,2018,280.0,Automatic,Petrol,6.4,152.0,54537.0,32990.0
mazda,MX-5,grey,2019,184.0,Manual,Petrol,6.9,156.0,36970.0,22850.0
bmw,X1,grey,2016,231.0,Automatic,Petrol,6.3,144.0,95000.0,24300.0
bmw,435,black,2015,306.0,Automatic,Petrol,7.6,178.0,79500.0,33000.0
ford,Mustang,grey,2018,450.0,Manual,Petrol,12.2,218.0,15500.0,42099.0
ford,Ranger,blue,2020,212.0,Automatic,Diesel,5.8,139.0,44837.0,33940.0
mazda,3,black,2017,165.0,Manual,Petrol,5.8,135.0,67000.0,15990.0
fiat,Tipo,grey,2021,101.0,Manual,Petrol,5.7,130.0,22000.0,18950.0
audi,A3,blue,2019,116.0,Manual,Petrol,5.8,132.0,54191.0,16480.0
ford,Kuga,blue,2023,224.0,Automatic,Hybrid,1.2,120.0,10.0,41850.0
dacia,Lodgy,blue,2017,116.0,Manual,Petrol,5.5,124.0,79000.0,11599.0
land-rover,Land Rover Defender,blue,2023,200.0,Automatic,Diesel,7.6,231.0,1900.0,79490.0
ford,Kuga,grey,2015,150.0,Manual,Petrol,6.2,143.0,95100.0,13999.0
chevrolet,Corvette,black,2017,466.0,Automatic,Petrol,12.3,139.0,13000.0,64300.0
ford,S-Max,white,2017,160.0,Manual,Petrol,6.5,149.0,104000.0,17990.0
citroen,C5 Aircross,grey,2021,131.0,Manual,Petrol,5.2,118.0,38048.0,21990.0
fiat,500,white,2021,71.0,Manual,Petrol,4.1,139.0,3850.0,15999.0
ford,Ranger,grey,2023,241.0,Automatic,Diesel,8.7,139.0,15.0,60880.0
fiat,Doblo,white,2022,102.0,Manual,Diesel,5.4,142.0,99.0,26190.0
audi,A3,blue,2018,150.0,Manual,Diesel,4.4,111.0,52552.0,24360.0
ford,Mustang,red,2016,421.0,Automatic,Petrol,13.5,139.0,61633.0,38889.0
kia,Stinger,green,2023,366.0,Automatic,Petrol,10.4,238.0,6900.0,59990.0
kia,Sportage,black,2022,150.0,Manual,Petrol,5.9,136.0,28710.0,29990.0
land-rover,Land Rover Range Rover Sport,grey,2020,306.0,Automatic,Diesel,7.5,198.0,65600.0,76550.0
fiat,Ducato,white,2018,131.0,Manual,Diesel,6.1,161.0,77989.0,19800.0
bmw,M3,black,2015,431.0,Automatic,Petrol,8.3,194.0,88000.0,48900.0
ford,Focus,red,2016,125.0,Manual,Petrol,4.8,114.0,104140.0,9960.0
bmw,X1,white,2022,125.0,Automatic,Hybrid,1.9,120.0,7900.0,37000.0
dacia,Sandero,black,2021,91.0,Manual,LPG,5.1,116.0,3177.0,16850.0
ford,Focus,silver,2016,125.0,Manual,Petrol,4.9,139.0,61000.0,12998.0
hyundai,VELOSTER,blue,2017,186.0,Manual,Petrol,6.9,139.0,46000.0,14900.0
bmw,316,grey,2015,136.0,Manual,Petrol,5.9,140.0,123000.0,14295.0
audi,Q5,blue,2016,190.0,Automatic,Diesel,5.7,151.0,100000.0,25750.0
hyundai,i30,grey,2019,275.0,Manual,Petrol,7.8,178.0,47488.0,28800.0
alfa-romeo,Alfa Romeo Stelvio,white,2021,510.0,Automatic,Petrol,11.8,139.0,25114.0,72740.0
mazda,6,red,2017,192.0,Automatic,Petrol,6.3,148.0,47104.0,21443.0
hyundai,KONA,blue,2021,120.0,Manual,Petrol,5.8,119.0,4609.0,21990.0
dodge,Challenger,red,2019,851.0,Automatic,Petrol,5.8,139.0,3169.0,159800.0
dodge,RAM,white,2022,407.0,Automatic,Diesel,14.0,139.0,100.0,139900.0
bmw,425,black,2016,224.0,Automatic,Diesel,4.7,124.0,150000.0,23290.0
kia,Sportage,white,2016,184.0,Automatic,Diesel,7.2,139.0,134218.0,17950.0
fiat,Tipo,black,2018,95.0,Manual,Petrol,5.7,132.0,37000.0,14880.0
ford,Fiesta,red,2018,101.0,Manual,Petrol,4.3,97.0,67200.0,13980.0
ford,Mondeo,white,2015,241.0,Automatic,Petrol,5.8,139.0,65000.0,24300.0
bmw,320,black,2017,190.0,Automatic,Diesel,5.0,131.0,149500.0,18900.0
hyundai,KONA,red,2019,136.0,Automatic,Diesel,4.5,115.0,29482.0,23970.0
citroen,Berlingo,white,2022,131.0,Automatic,Diesel,5.4,123.0,50.0,34990.0
audi,A3,red,2017,116.0,Manual,Petrol,5.6,124.0,30000.0,24950.0
audi,A6,silver,2019,231.0,Automatic,Diesel,5.8,151.0,138800.0,32999.0
ford,Mondeo,red,2019,165.0,Manual,Petrol,6.4,147.0,23974.0,22900.0
ford,Focus,silver,2018,101.0,Manual,Petrol,4.8,109.0,73529.0,16490.0
ford,C-Max,black,2016,150.0,Automatic,Petrol,6.5,149.0,52797.0,17990.0
ford,B-Max,silver,2017,101.0,Manual,Petrol,4.9,114.0,34755.0,10990.0
ford,C-Max,grey,2015,101.0,Manual,Petrol,5.1,117.0,87945.0,16050.0
dacia,Lodgy,blue,2018,102.0,Manual,Petrol,6.7,152.0,41760.0,9990.0
bmw,330,grey,2019,292.0,Automatic,Hybrid,1.6,120.0,32300.0,34490.0
dacia,Duster,black,2019,131.0,Manual,Petrol,5.8,139.0,21600.0,17490.0
jaguar,E-Pace,black,2018,249.0,Automatic,Petrol,5.8,139.0,72910.0,34370.0
kia,Carens,silver,2017,141.0,Manual,Diesel,4.8,127.0,124000.0,18500.0
kia,Sportage,blue,2023,179.0,Automatic,Hybrid,5.6,127.0,205.0,49785.0
jaguar,F-Pace,white,2019,179.0,Automatic,Diesel,5.7,151.0,75386.0,33840.0
audi,A4,white,2019,190.0,Automatic,Diesel,5.3,140.0,86810.0,29450.0
audi,A4,silver,2020,136.0,Automatic,Diesel,4.0,103.0,42242.0,26894.0
audi,Q2,red,2023,150.0,Automatic,Petrol,6.3,142.0,2050.0,42950.0
ford,Fiesta,grey,2015,95.0,Manual,Diesel,3.6,95.0,198000.0,5300.0
fiat,500X,white,2023,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
audi,A4,red,2019,231.0,Automatic,Diesel,5.5,145.0,72763.0,39650.0
bmw,420,white,2020,190.0,Automatic,Diesel,4.5,118.0,20277.0,34999.0
land-rover,Land Rover Defender,grey,2022,300.0,Automatic,Diesel,5.8,139.0,15000.0,91900.0
hyundai,Grand Santa Fe,black,2016,200.0,Automatic,Diesel,5.8,139.0,67800.0,28900.0
ford,Fiesta,silver,2020,86.0,Manual,Petrol,5.2,117.0,26663.0,13990.0
ford,Focus,white,2018,120.0,Manual,Diesel,3.7,97.0,91893.0,14650.0
audi,A6,silver,2020,286.0,Automatic,Diesel,5.9,155.0,112500.0,33980.0
bmw,118,white,2021,136.0,Automatic,Petrol,5.3,121.0,87768.0,24590.0
land-rover,Land Rover Range Rover Sport,black,2016,306.0,Automatic,Diesel,7.0,186.0,193000.0,36000.0
hyundai,KONA,silver,2019,120.0,Manual,Petrol,5.7,129.0,34091.0,18990.0
bmw,218,grey,2018,150.0,Automatic,Diesel,4.7,139.0,58000.0,24500.0
audi,A4,black,2015,190.0,Manual,Diesel,4.7,125.0,77000.0,18999.0
ford,Kuga,black,2017,150.0,Manual,Diesel,5.2,135.0,99720.0,16580.0
citroen,Jumper,white,2019,163.0,Manual,Diesel,6.4,168.0,104066.0,24900.0
ford,Kuga,blue,2021,150.0,Manual,Diesel,4.3,112.0,21523.0,29980.0
kia,Stonic,grey,2019,136.0,Manual,Diesel,4.1,108.0,120098.0,14970.0
fiat,500,black,2020,69.0,Manual,Petrol,5.5,126.0,10500.0,13990.0
ford,Kuga,silver,2023,150.0,Manual,Petrol,7.0,160.0,10.0,31450.0
ford,Edge,black,2017,209.0,Automatic,Diesel,5.9,139.0,129000.0,23500.0
bmw,220,grey,2019,190.0,Automatic,Diesel,4.4,117.0,79074.0,23995.0
ford,Focus,silver,2016,125.0,Manual,Petrol,4.7,108.0,62567.0,11830.0
fiat,500e,green,2022,118.0,Automatic,Electric,5.8,0.0,10.0,32090.0
ford,Mondeo,black,2023,150.0,Automatic,Diesel,5.1,134.0,108000.0,16850.0
bmw,216,white,2015,116.0,Automatic,Diesel,3.9,103.0,56000.0,15290.0
land-rover,Land Rover Range Rover Evoque,black,2018,150.0,Automatic,Diesel,5.1,134.0,36000.0,29900.0
citroen,Grand C4 SpaceTourer,white,2019,163.0,Automatic,Diesel,4.7,123.0,180038.0,12690.0
citroen,C3 Aircross,black,2022,131.0,Automatic,Petrol,4.8,135.0,5000.0,25990.0
fiat,Scudo,white,2023,145.0,Automatic,Diesel,6.6,173.0,100.0,38290.0
hyundai,TUCSON,black,2018,177.0,Automatic,Petrol,7.6,175.0,86400.0,23470.0
ford,Kuga,silver,2018,182.0,Automatic,Petrol,7.5,173.0,44200.0,21950.0
ford,Ranger,white,2019,200.0,Automatic,Diesel,9.7,139.0,130000.0,30999.0
dacia,Duster,grey,2018,125.0,Manual,Petrol,6.2,138.0,56723.0,15950.0
audi,A4,black,2017,150.0,Automatic,Diesel,4.2,139.0,137200.0,17990.0
ford,Focus,white,2019,150.0,Automatic,Petrol,5.9,133.0,14900.0,20990.0
ford,Mondeo,red,2020,140.0,Automatic,Hybrid,4.3,99.0,47518.0,27929.0
ford,Focus,silver,2018,105.0,Manual,Diesel,3.4,90.0,118000.0,11495.0
mazda,CX-5,red,2017,150.0,Manual,Diesel,5.0,132.0,132000.0,16500.0
honda,HR-V,red,2017,131.0,Manual,Petrol,5.6,130.0,50060.0,15355.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,133.0,99.0,33190.0
ford,Puma,blue,2021,155.0,Manual,Hybrid,5.9,134.0,11660.0,25950.0
ford,Ranger,grey,2023,205.0,Automatic,Diesel,9.0,236.0,290.0,55980.0
ford,Puma,red,2023,125.0,Manual,Petrol,6.0,135.0,35.0,24999.0
audi,RS6,grey,2015,730.0,Automatic,Petrol,9.6,139.0,71000.0,70899.0
hyundai,IONIQ,blue,2020,105.0,Automatic,Hybrid,1.1,120.0,28390.0,27190.0
fiat,500C,grey,2020,69.0,Manual,Petrol,5.5,126.0,8000.0,15390.0
audi,A4,black,2018,190.0,Automatic,Diesel,4.5,116.0,74500.0,19500.0
kia,Sportage,silver,2019,132.0,Manual,Petrol,7.1,162.0,57250.0,21090.0
citroen,C3,black,2015,82.0,Manual,Petrol,4.1,97.0,107510.0,7490.0
audi,RS Q3,red,2023,400.0,Automatic,Petrol,9.6,218.0,10.0,68880.0
ford,Transit Custom,grey,2023,170.0,Automatic,Diesel,7.9,208.0,10.0,42990.0
land-rover,Land Rover Range Rover Sport,white,2019,300.0,Automatic,Hybrid,3.2,120.0,67400.0,76900.0
hyundai,NEXO,red,2021,163.0,Automatic,Hydrogen,5.8,0.0,3900.0,53490.0
audi,A6,grey,2018,286.0,Automatic,Diesel,5.8,139.0,67500.0,28950.0
audi,Q3,black,2019,150.0,Manual,Petrol,5.8,134.0,39980.0,26690.0
dacia,Sandero,white,2023,91.0,Manual,LPG,4.9,113.0,10.0,17445.0
ford,Puma,grey,2021,125.0,Manual,Petrol,4.3,97.0,16241.0,24990.0
bmw,650,black,2015,449.0,Automatic,Petrol,5.8,139.0,217855.0,27900.0
bmw,530,grey,2019,252.0,Automatic,Petrol,6.1,139.0,143236.0,24450.0
ford,Kuga,red,2017,150.0,Automatic,Diesel,5.2,134.0,88695.0,20950.0
bmw,X5 M,grey,2021,625.0,Automatic,Petrol,13.3,139.0,32279.0,119989.0
citroen,Berlingo,grey,2019,131.0,Manual,Diesel,4.5,118.0,165000.0,15850.0
ford,Kuga,black,2017,150.0,Manual,Diesel,5.2,135.0,65000.0,26990.0
audi,A1,silver,2015,125.0,Manual,Petrol,5.8,139.0,69203.0,15240.0
jeep,Grand Cherokee,black,2018,250.0,Automatic,Diesel,7.5,199.0,55000.0,39990.0
audi,A3,silver,2018,150.0,Manual,Petrol,5.1,117.0,33729.0,23789.0
citroen,Jumpy,white,2021,144.0,Automatic,Diesel,5.4,142.0,25800.0,33990.0
ford,Transit Custom,white,2016,155.0,Manual,Diesel,6.5,172.0,97000.0,17488.0
dodge,RAM,black,2021,394.0,Automatic,LPG,5.8,139.0,18936.0,76101.0
audi,A3,red,2015,150.0,Automatic,Diesel,4.4,116.0,179680.0,13999.0
audi,Q2,silver,2019,116.0,Automatic,Diesel,5.8,139.0,14300.0,26480.0
kia,Sportage,white,2023,179.0,Automatic,Petrol,7.0,175.0,1000.0,38890.0
hyundai,IONIQ 5,grey,2021,306.0,Automatic,Electric,5.8,0.0,23500.0,44990.0
citroen,C4,white,2015,99.0,Manual,Diesel,3.4,139.0,52000.0,11550.0
ford,Ranger,beige,2020,170.0,Manual,Diesel,7.0,183.0,29858.0,36840.0
ford,Focus,black,2017,120.0,Manual,Diesel,3.8,98.0,110000.0,14900.0
ford,Kuga,white,2021,224.0,Automatic,Hybrid,1.4,120.0,9989.0,37040.0
audi,A4,silver,2019,231.0,Automatic,Diesel,6.7,176.0,85441.0,33760.0
ford,Kuga,silver,2018,150.0,Manual,Petrol,5.8,139.0,10000.0,22940.0
lamborghini,Urus,yellow,2019,650.0,Automatic,Petrol,5.8,139.0,61000.0,299000.0
citroen,Grand C4 Picasso,grey,2016,131.0,Manual,Petrol,5.0,115.0,66350.0,15770.0
audi,A5,grey,2015,272.0,Automatic,Petrol,7.6,139.0,74000.0,23500.0
ford,Tourneo Courier,silver,2019,101.0,Manual,Petrol,5.8,131.0,44090.0,16644.0
bmw,550,white,2018,461.0,Automatic,Petrol,9.1,139.0,23500.0,59980.0
audi,A6,silver,2020,204.0,Automatic,Diesel,4.6,122.0,75256.0,36999.0
hyundai,i30,silver,2021,159.0,Manual,Petrol,5.4,124.0,36630.0,20450.0
ford,Focus,grey,2015,101.0,Manual,Petrol,4.6,139.0,125000.0,6900.0
ford,Fiesta,blue,2020,125.0,Automatic,Petrol,4.6,104.0,22616.0,20700.0
bmw,640,black,2015,313.0,Automatic,Diesel,5.4,144.0,160000.0,33990.0
audi,TT,white,2022,245.0,Automatic,Petrol,7.3,176.0,1800.0,60420.0
bmw,218,blue,2016,136.0,Manual,Petrol,5.5,130.0,56850.0,20795.0
audi,Q3,blue,2019,190.0,Automatic,Diesel,5.6,148.0,65700.0,36930.0
ford,Focus,black,2019,182.0,Manual,Petrol,5.4,123.0,46500.0,20890.0
audi,A6,blue,2016,320.0,Automatic,Diesel,5.8,139.0,104686.0,26900.0
ford,Fiesta,grey,2017,101.0,Manual,Petrol,4.3,99.0,77900.0,10590.0
kia,Venga,grey,2015,125.0,Automatic,Petrol,7.0,164.0,61650.0,11900.0
dacia,Dokker,red,2020,102.0,Manual,Petrol,6.2,134.0,34810.0,16488.0
hyundai,SANTA FE,silver,2022,179.0,Automatic,Hybrid,1.5,120.0,6100.0,48990.0
fiat,500,red,2022,71.0,Manual,Hybrid,5.8,139.0,1890.0,14650.0
hyundai,i30,red,2022,120.0,Manual,Petrol,5.8,123.0,8141.0,19870.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.8,125.0,82954.0,26999.0
ford,Grand C-Max,red,2016,125.0,Manual,Petrol,5.2,119.0,49683.0,16940.0
kia,Sorento,white,2016,200.0,Automatic,Diesel,6.1,160.0,76600.0,22500.0
ford,S-Max,grey,2017,150.0,Manual,Diesel,5.4,139.0,136150.0,19500.0
audi,A3,grey,2015,179.0,Automatic,Petrol,6.5,149.0,149852.0,21700.0
bmw,X1,brown,2016,136.0,Automatic,Petrol,5.8,139.0,57622.0,23900.0
ford,Edge,white,2016,209.0,Automatic,Diesel,5.9,139.0,72781.0,34900.0
ford,Mustang,red,2022,449.0,Automatic,Petrol,12.0,139.0,10.0,59240.0
audi,SQ5,grey,2017,354.0,Automatic,Petrol,8.5,195.0,56000.0,41900.0
ford,Focus,blue,2020,120.0,Manual,Diesel,5.1,133.0,25000.0,20990.0
kia,Rio,white,2016,75.0,Manual,Diesel,5.8,139.0,95000.0,8990.0
kia,Niro,silver,2019,140.0,Automatic,Hybrid,1.3,120.0,64108.0,21950.0
ford,Galaxy,silver,2020,150.0,Automatic,Diesel,5.6,149.0,110444.0,24450.0
ford,Fiesta,silver,2018,86.0,Manual,Diesel,3.9,100.0,51600.0,12980.0
audi,A5,blue,2016,190.0,Automatic,Diesel,4.7,124.0,120000.0,22200.0
hyundai,TUCSON,black,2023,230.0,Automatic,Hybrid,4.9,135.0,150.0,41390.0
bmw,540,white,2022,333.0,Automatic,Petrol,7.2,164.0,14700.0,56400.0
chevrolet,Camaro,black,2018,453.0,Automatic,Petrol,11.1,139.0,27312.0,48980.0
bmw,X3,blue,2018,184.0,Automatic,Petrol,7.3,213.0,33138.0,29250.0
chevrolet,Corvette,black,2019,466.0,Automatic,Petrol,5.8,139.0,39998.0,73980.0
citroen,C1,white,2016,69.0,Manual,Petrol,4.1,139.0,73800.0,6200.0
citroen,C4 Cactus,violet,2019,110.0,Manual,Petrol,5.9,133.0,91600.0,12490.0
kia,Sportage,grey,2017,132.0,Manual,Petrol,6.7,139.0,101913.0,17990.0
ford,Puma,black,2021,125.0,Manual,Petrol,4.3,97.0,27109.0,24990.0
ford,Focus,grey,2015,125.0,Manual,Petrol,4.8,110.0,110000.0,11690.0
fiat,500,green,2023,69.0,Manual,Hybrid,4.1,93.0,10.0,17290.0
ford,Focus,grey,2019,150.0,Manual,Petrol,5.3,124.0,23151.0,20750.0
citroen,C5 Aircross,white,2019,177.0,Automatic,Diesel,6.7,175.0,59700.0,11850.0
ford,Fiesta,red,2019,71.0,Manual,Petrol,5.2,135.0,21369.0,11995.0
ford,Focus,blue,2017,105.0,Manual,Diesel,3.4,139.0,93165.0,12980.0
audi,Q5,brown,2015,190.0,Automatic,Diesel,5.7,151.0,63826.0,24999.0
bmw,X5,white,2018,381.0,Automatic,Diesel,6.6,175.0,94078.0,48990.0
lada,Taiga,black,2019,83.0,Manual,Petrol,9.8,226.0,13500.0,13680.0
jaguar,F-Pace,grey,2020,179.0,Automatic,Diesel,5.7,151.0,64232.0,36990.0
mazda,3,red,2019,120.0,Manual,Petrol,5.1,119.0,33300.0,18990.0
bmw,X5,white,2021,340.0,Automatic,Petrol,5.8,183.0,9872.0,68499.0
kia,Ceed / cee'd,white,2021,141.0,Automatic,Hybrid,1.1,120.0,8391.0,27499.0
fiat,500,green,2023,69.0,Manual,Petrol,5.2,119.0,5.0,16990.0
bmw,220,grey,2015,184.0,Manual,Petrol,6.8,159.0,26000.0,24500.0
dacia,Duster,grey,2019,131.0,Manual,Petrol,6.1,140.0,52300.0,18690.0
land-rover,Land Rover Range Rover Velar,black,2020,300.0,Automatic,Diesel,6.6,175.0,44000.0,61450.0
bmw,X1,black,2021,136.0,Automatic,Petrol,5.9,136.0,10211.0,32900.0
citroen,Berlingo,red,2016,99.0,Manual,Diesel,4.3,114.0,130258.0,12790.0
jaguar,I-Pace,blue,2020,400.0,Automatic,Electric,5.8,0.0,70507.0,41400.0
ferrari,488,red,2016,670.0,Automatic,Petrol,11.4,139.0,27900.0,223900.0
fiat,Punto,black,2023,69.0,Manual,Petrol,4.1,139.0,100.0,16990.0
audi,A6,red,2021,286.0,Automatic,Diesel,7.0,182.0,30300.0,54220.0
bmw,530,grey,2015,258.0,Automatic,Diesel,5.1,135.0,198152.0,19990.0
ford,Explorer,red,2020,457.0,Automatic,Hybrid,2.9,120.0,49976.0,52480.0
audi,A4,black,2019,190.0,Automatic,Petrol,6.0,169.0,45149.0,29880.0
dodge,Challenger,black,2021,305.0,Automatic,LPG,5.8,139.0,24175.0,32990.0
audi,A6,silver,2015,190.0,Automatic,Diesel,5.8,114.0,155640.0,18280.0
ford,Mustang Mach-E,black,2022,269.0,Automatic,Electric,5.8,0.0,4200.0,49900.0
ford,Grand C-Max,blue,2016,120.0,Automatic,Diesel,4.6,119.0,153101.0,7880.0
dacia,Duster,orange,2023,150.0,Manual,Petrol,6.1,139.0,31.0,21999.0
bmw,X3,blue,2019,354.0,Automatic,Petrol,11.0,249.0,44044.0,46990.0
bmw,M4,blue,2023,510.0,Automatic,Petrol,5.8,139.0,1980.0,104900.0
hyundai,i10,blue,2019,87.0,Manual,Petrol,5.8,139.0,24781.0,14400.0
bmw,440,orange,2020,326.0,Automatic,Petrol,9.7,219.0,35751.0,47885.0
ford,Mondeo,grey,2016,179.0,Automatic,Diesel,5.1,134.0,168000.0,17000.0
ford,Mondeo,white,2018,165.0,Automatic,Petrol,7.5,170.0,79500.0,17390.0
jeep,Wrangler,white,2017,200.0,Automatic,Diesel,9.0,235.0,101000.0,36900.0
dodge,RAM,white,2022,401.0,Automatic,Petrol,12.8,139.0,8200.0,82900.0
fiat,Doblo,white,2019,95.0,Manual,Petrol,7.6,177.0,34800.0,13500.0
hyundai,TUCSON,red,2023,150.0,Automatic,Petrol,5.7,130.0,2480.0,24490.0
jeep,Renegade,blue,2022,120.0,Manual,Petrol,6.8,151.0,9500.0,20990.0
audi,R8,red,2021,570.0,Automatic,Petrol,12.9,139.0,5082.0,149490.0
bmw,X5,grey,2019,400.0,Automatic,Diesel,6.8,179.0,85785.0,63780.0
hyundai,i10,green,2023,67.0,Manual,Petrol,4.8,109.0,10.0,16290.0
ford,Grand C-Max,brown,2017,125.0,Manual,Petrol,5.9,134.0,75900.0,16950.0
ford,Puma,red,2023,125.0,Manual,Hybrid,4.3,97.0,15.0,25550.0
jeep,Renegade,bronze,2022,179.0,Automatic,Hybrid,2.0,120.0,16300.0,30990.0
bmw,M6,grey,2016,600.0,Automatic,Petrol,9.9,139.0,68000.0,73900.0
hyundai,KONA,grey,2022,141.0,Automatic,Hybrid,5.8,99.0,12222.0,26990.0
fiat,500,grey,2020,69.0,Manual,Petrol,5.3,120.0,20750.0,13950.0
ford,S-Max,brown,2018,190.0,Automatic,Diesel,5.2,136.0,70182.0,28990.0
ford,Kuga,silver,2021,150.0,Manual,Diesel,4.3,111.0,19900.0,27785.0
ford,EcoSport,grey,2018,125.0,Manual,Petrol,5.0,114.0,51080.0,15950.0
fiat,500,white,2017,69.0,Manual,Petrol,4.9,115.0,51721.0,9600.0
kia,Ceed / cee'd,grey,2019,140.0,Manual,Petrol,5.5,126.0,27900.0,20090.0
bmw,320,blue,2017,184.0,Automatic,Petrol,6.1,132.0,65149.0,23200.0
bmw,M850,blue,2023,530.0,Automatic,Petrol,10.2,139.0,0.0,112120.0
jaguar,F-Pace,grey,2022,300.0,Automatic,Hybrid,2.4,120.0,28300.0,64900.0
ford,S-Max,blue,2019,241.0,Automatic,Diesel,5.9,154.0,46000.0,32700.0
audi,A6,grey,2020,204.0,Automatic,Diesel,4.5,118.0,66964.0,35980.0
audi,A4,silver,2021,163.0,Automatic,Diesel,4.1,108.0,46067.0,34180.0
audi,A4,silver,2019,150.0,Automatic,Diesel,5.9,154.0,64942.0,25379.0
audi,A4,blue,2019,190.0,Automatic,Diesel,5.3,140.0,46300.0,35680.0
bmw,M3,white,2016,450.0,Automatic,Petrol,8.3,194.0,38854.0,49999.0
bmw,X5,blue,2021,286.0,Automatic,Hybrid,2.1,120.0,7000.0,78950.0
kia,Venga,silver,2018,90.0,Manual,Petrol,6.0,142.0,15130.0,12500.0
honda,CR-V,blue,2023,145.0,Automatic,Hybrid,5.3,120.0,5000.0,37470.0
jaguar,E-Pace,black,2021,150.0,Automatic,Diesel,6.0,158.0,36189.0,33324.0
hyundai,IONIQ,silver,2018,105.0,Automatic,Hybrid,5.8,120.0,49000.0,18400.0
jeep,Grand Cherokee,black,2017,368.0,Automatic,LPG,5.8,139.0,121000.0,36999.0
mazda,MX-5,red,2016,160.0,Manual,Petrol,6.6,154.0,38800.0,21990.0
honda,CR-V,blue,2022,145.0,Automatic,Hybrid,5.3,120.0,5000.0,34900.0
audi,Q7,blue,2017,272.0,Automatic,Diesel,5.9,139.0,105000.0,36800.0
ford,Mondeo,silver,2018,179.0,Manual,Diesel,4.5,119.0,97000.0,18999.0
bmw,220,white,2017,192.0,Automatic,Petrol,5.6,130.0,18596.0,24470.0
audi,A6,brown,2016,272.0,Automatic,Diesel,5.3,139.0,186000.0,23000.0
hyundai,i30,black,2022,160.0,Automatic,Petrol,6.2,125.0,10700.0,28950.0
hyundai,i20,blue,2018,75.0,Manual,Petrol,5.1,119.0,106250.0,11500.0
kia,Picanto,beige,2023,67.0,Manual,Petrol,4.2,101.0,100.0,15490.0
audi,A1,black,2015,125.0,Manual,Petrol,4.9,115.0,89200.0,13449.0
ford,Puma,red,2021,125.0,Manual,Petrol,5.8,139.0,14810.0,24990.0
audi,RS5,grey,2021,450.0,Automatic,Petrol,9.2,209.0,55000.0,85999.0
alfa-romeo,Alfa Romeo Stelvio,gold,2022,280.0,Automatic,Petrol,8.5,189.0,10.0,55940.0
ford,Transit Connect,blue,2020,120.0,Automatic,Diesel,4.7,139.0,46000.0,22300.0
land-rover,Land Rover Discovery,grey,2018,241.0,Automatic,Diesel,6.4,168.0,62500.0,38850.0
ford,Kuga,black,2019,175.0,Automatic,Petrol,9.0,214.0,41787.0,33890.0
ford,Kuga,white,2019,179.0,Automatic,Diesel,5.8,139.0,97520.0,23990.0
citroen,Berlingo,black,2023,131.0,Automatic,Petrol,5.4,124.0,20.0,32190.0
citroen,C3,red,2019,110.0,Manual,Petrol,4.7,107.0,23000.0,12690.0
audi,A4,silver,2018,150.0,Manual,Petrol,5.5,131.0,102621.0,18980.0
maserati,Ghibli,grey,2021,330.0,Automatic,Petrol,7.1,161.0,8455.0,65666.0
citroen,Berlingo,grey,2018,102.0,Manual,Diesel,4.2,111.0,47800.0,20950.0
bmw,750,grey,2017,400.0,Automatic,Diesel,5.7,149.0,83424.0,48950.0
bmw,M4,black,2015,431.0,Automatic,Petrol,8.7,139.0,40000.0,49900.0
audi,A5,black,2016,190.0,Automatic,Diesel,5.1,135.0,72110.0,14470.0
citroen,Berlingo,blue,2019,110.0,Manual,Petrol,5.4,124.0,26700.0,23999.0
fiat,Doblo,black,2017,101.0,Manual,Diesel,5.2,135.0,55000.0,13990.0
ford,Focus,white,2016,101.0,Manual,Petrol,4.8,114.0,57465.0,10550.0
ford,Ranger,grey,2019,200.0,Automatic,Diesel,9.5,248.0,31701.0,16470.0
land-rover,Land Rover Range Rover Velar,grey,2019,300.0,Automatic,Diesel,6.6,173.0,91800.0,57950.0
land-rover,Land Rover Discovery Sport,black,2018,241.0,Automatic,Diesel,5.8,139.0,54490.0,31990.0
maserati,GranCabrio,black,2016,460.0,Automatic,Petrol,5.8,139.0,11000.0,99990.0
citroen,C5 Aircross,blue,2019,177.0,Automatic,Diesel,4.9,126.0,39924.0,24950.0
hyundai,i30,red,2018,99.0,Manual,Petrol,5.8,136.0,22500.0,14500.0
land-rover,Land Rover Range Rover Evoque,black,2017,241.0,Automatic,Diesel,6.2,164.0,113100.0,39980.0
ford,Focus,red,2019,125.0,Automatic,Petrol,4.2,100.0,51000.0,19979.0
kia,Niro,grey,2018,105.0,Automatic,Hybrid,3.7,139.0,62000.0,21900.0
kia,Sorento,grey,2020,201.0,Automatic,Diesel,6.0,158.0,13440.0,51990.0
