brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,520,black,2014,184.0,Automatic,Diesel,4.9,130.0,107850.0,18490.0
bmw,116,blue,2013,116.0,Manual,Diesel,3.8,99.0,147544.0,9998.0
maserati,Ghibli,black,2022,430.0,Automatic,Petrol,11.8,268.0,13600.0,109990.0
ford,Focus,red,2013,105.0,Manual,Diesel,3.4,139.0,185400.0,7000.0
hyundai,i30,blue,2019,140.0,Automatic,Petrol,5.9,134.0,43305.0,18369.0
audi,A6,grey,2018,340.0,Automatic,Petrol,5.8,161.0,44452.0,36749.0
audi,A6,silver,2004,163.0,Manual,Diesel,7.1,192.0,275828.0,3150.0
ford,Kuga,white,2010,140.0,Manual,Diesel,6.0,159.0,162580.0,8999.0
kia,Sportage,black,2015,135.0,Manual,Petrol,5.8,139.0,97802.0,13490.0
ford,Mondeo,black,2008,145.0,Manual,Petrol,7.8,185.0,198000.0,5900.0
ferrari,Portofino,red,2020,600.0,Automatic,Petrol,5.8,139.0,11000.0,220000.0
audi,A8,grey,2017,286.0,Automatic,Diesel Hybrid,5.6,145.0,152000.0,49500.0
audi,A6 allroad,white,2019,272.0,Automatic,Diesel,7.8,204.0,50000.0,38900.0
land-rover,Land Rover Defender,black,2023,300.0,Automatic,Diesel,7.8,205.0,1949.0,99999.0
ford,Kuga,silver,2021,150.0,Manual,Petrol,5.5,125.0,31367.0,32980.0
bmw,540,silver,2019,340.0,Automatic,Petrol,7.3,167.0,48345.0,42840.0
audi,Q8,blue,2023,286.0,Automatic,Diesel,7.3,219.0,10.0,86488.0
audi,S4,silver,2017,354.0,Automatic,Petrol,7.5,171.0,33300.0,40950.0
bmw,X1,black,2017,150.0,Automatic,Diesel,4.7,139.0,158000.0,21490.0
kia,Stonic,grey,2020,120.0,Automatic,Petrol,5.2,120.0,61300.0,19650.0
ford,Focus,silver,2023,125.0,Manual,Petrol,4.3,98.0,13.0,26490.0
ford,Fiesta,silver,2006,80.0,Manual,Petrol,6.4,152.0,130514.0,3950.0
audi,A7,blue,2015,272.0,Automatic,Diesel,5.2,138.0,305000.0,19790.0
ford,Focus,white,2017,120.0,Manual,Diesel,3.8,101.0,147380.0,8979.0
audi,A8,black,2018,286.0,Automatic,Diesel,5.8,152.0,125740.0,51490.0
bmw,Z3,black,1999,150.0,Manual,Petrol,9.2,220.0,139000.0,9999.0
ford,Transit Custom,white,2018,131.0,Manual,Diesel,6.4,168.0,110700.0,24980.0
ford,Transit Custom,blue,2014,101.0,Manual,Diesel,6.5,172.0,190000.0,8700.0
ford,Focus,grey,2023,155.0,Manual,Hybrid,4.1,111.0,5.0,29810.0
hyundai,i10,red,2012,69.0,Manual,Petrol,4.7,110.0,110000.0,4500.0
ford,Ranger,silver,2020,200.0,Automatic,Diesel,9.5,248.0,47000.0,38946.0
ford,Fiesta,grey,2016,101.0,Automatic,Petrol,4.9,114.0,65737.0,11999.0
citroen,Berlingo,white,2017,99.0,Manual,Diesel,4.3,133.0,56900.0,12950.0
kia,ProCeed / pro_cee'd,black,2020,136.0,Automatic,Diesel,4.2,109.0,85000.0,22990.0
kia,Niro,black,2020,105.0,Automatic,Hybrid,1.3,29.0,99550.0,24970.0
bmw,318,silver,2006,150.0,Automatic,Petrol,8.4,203.0,111079.0,11999.0
audi,A5,silver,2015,190.0,Automatic,Diesel,4.5,119.0,73266.0,21990.0
alfa-romeo,Alfa Romeo Stelvio,white,2022,280.0,Automatic,Petrol,7.9,167.0,9980.0,59900.0
bmw,M6,black,2013,560.0,Automatic,Petrol,9.9,235.0,89856.0,57850.0
hyundai,i30,white,2019,116.0,Automatic,Diesel,5.8,139.0,90879.0,17990.0
dacia,Lodgy,grey,2015,116.0,Manual,Petrol,5.7,135.0,124800.0,8590.0
bmw,430,orange,2022,245.0,Automatic,Petrol,6.9,158.0,995.0,52900.0
dacia,Sandero,white,2023,91.0,Manual,Petrol,5.1,118.0,100.0,15850.0
ford,Fiesta,blue,2008,60.0,Manual,Petrol,5.9,139.0,101200.0,2999.0
ford,Fiesta,silver,2006,69.0,Manual,Petrol,6.1,139.0,168300.0,1899.0
bmw,Z4,red,2022,197.0,Manual,Petrol,6.9,158.0,6834.0,42750.0
audi,Q2,red,2021,150.0,Automatic,Petrol,5.1,121.0,7817.0,27979.0
jeep,Renegade,red,2023,131.0,Automatic,Hybrid,5.8,131.0,10.0,26399.0
bmw,320,white,2016,190.0,Manual,Diesel,4.5,139.0,143668.0,26000.0
daihatsu,Trevis,red,2008,159.0,Manual,Petrol,5.8,139.0,74000.0,4290.0
audi,A4,white,2018,190.0,Automatic,Petrol,6.1,139.0,42400.0,29990.0
mazda,MX-5,grey,2018,160.0,Manual,Petrol,6.6,154.0,26700.0,22790.0
ford,Fiesta,blue,2019,101.0,Manual,Petrol,5.8,139.0,12384.0,15500.0
land-rover,Land Rover Range Rover,black,2018,525.0,Automatic,Petrol,5.8,284.0,105000.0,80900.0
audi,A5,white,2013,177.0,Manual,Diesel,5.1,139.0,192500.0,14000.0
ford,Ka/Ka+,white,2014,69.0,Manual,Petrol,4.9,116.0,65659.0,6890.0
audi,A4,white,2018,190.0,Automatic,Diesel,4.4,116.0,97610.0,23500.0
bentley,Continental GTC,green,2022,551.0,Automatic,Petrol,10.9,254.0,3010.0,274900.0
land-rover,Land Rover Discovery Sport,grey,2021,163.0,Automatic,Diesel,5.3,140.0,17094.0,45700.0
audi,A1,white,2012,143.0,Manual,Diesel,4.1,139.0,215000.0,9500.0
ford,Puma,blue,2021,125.0,Manual,Petrol,4.3,97.0,22104.0,21790.0
citroen,Jumpy,white,2022,120.0,Manual,Diesel,5.4,142.0,1500.0,31800.0
ford,Focus,silver,2006,101.0,Manual,Petrol,6.7,159.0,81000.0,4490.0
kia,Ceed SW / cee'd SW,black,2019,140.0,Manual,Petrol,5.6,128.0,55000.0,18350.0
ford,Focus,blue,2020,155.0,Manual,Petrol,4.6,104.0,7400.0,24700.0
ford,Mondeo,grey,2002,125.0,Manual,Petrol,5.8,139.0,148450.0,6950.0
bmw,318,blue,2001,143.0,Manual,Petrol,7.6,185.0,256000.0,2299.0
dodge,Charger,grey,2017,492.0,Automatic,Petrol,5.8,139.0,40000.0,37900.0
bmw,218,white,2016,136.0,Manual,Petrol,5.5,129.0,62358.0,21400.0
jaguar,F-Pace,blue,2021,551.0,Automatic,Petrol,11.9,272.0,22000.0,75850.0
bmw,116,grey,2007,116.0,Manual,Petrol,5.8,139.0,161000.0,5100.0
ford,Fiesta,red,2018,71.0,Manual,Petrol,5.1,139.0,32000.0,10900.0
bmw,520,blue,2017,190.0,Automatic,Diesel,4.3,114.0,198775.0,19490.0
jaguar,XE,grey,2020,300.0,Automatic,Petrol,7.3,167.0,41160.0,35750.0
audi,A4,blue,2017,150.0,Manual,Petrol,5.8,139.0,82000.0,19990.0
audi,A5,black,2009,179.0,Manual,Petrol,6.4,149.0,163625.0,13900.0
jeep,Compass,grey,2023,179.0,Automatic,Hybrid,1.9,44.0,50.0,39950.0
audi,Q7,blue,2023,340.0,Automatic,Petrol,10.4,235.0,10.0,85387.0
bmw,X1,blue,2011,184.0,Automatic,Petrol,7.7,182.0,98999.0,14999.0
bmw,535,grey,2010,313.0,Automatic,Diesel,6.7,139.0,195000.0,14000.0
citroen,C3,red,2022,82.0,Manual,Petrol,5.5,125.0,2721.0,16446.0
audi,Q2,black,2017,190.0,Automatic,Diesel,4.9,128.0,83745.0,26444.0
fiat,500,red,2022,69.0,Manual,Petrol,4.1,93.0,10.0,18585.0
jaguar,XE,black,2019,250.0,Automatic,Petrol,7.0,159.0,50945.0,29900.0
dacia,Sandero,blue,2014,90.0,Manual,Diesel,3.8,99.0,248563.0,3990.0
dacia,Duster,brown,2021,91.0,Manual,Petrol,5.7,141.0,6600.0,15900.0
kia,Ceed / cee'd,black,2021,140.0,Automatic,Petrol,5.6,128.0,32000.0,22400.0
ford,S-Max,black,2016,179.0,Automatic,Diesel,5.0,129.0,91500.0,22500.0
ford,Focus,silver,2017,125.0,Automatic,Petrol,5.5,125.0,23000.0,17950.0
maserati,Quattroporte,brown,2013,411.0,Automatic,Petrol,5.8,139.0,95400.0,37900.0
alfa-romeo,Alfa Romeo Stelvio,grey,2019,200.0,Automatic,Petrol,8.0,187.0,89000.0,27900.0
mazda,CX-3,black,2018,120.0,Automatic,Petrol,5.8,136.0,47550.0,20990.0
land-rover,Land Rover Defender,grey,2020,400.0,Automatic,Petrol,9.6,220.0,80300.0,76990.0
ford,EcoSport,silver,2020,120.0,Manual,Diesel,5.3,139.0,7454.0,21188.0
bmw,X5,black,2008,286.0,Automatic,Diesel,8.2,217.0,218945.0,12480.0
audi,Q3,silver,2019,190.0,Automatic,Petrol,7.5,171.0,95382.0,29690.0
ford,EcoSport,blue,2019,125.0,Manual,Petrol,5.3,119.0,25800.0,17900.0
ford,Focus,silver,2021,150.0,Automatic,Petrol,5.3,122.0,23679.0,21990.0
ford,Kuga,orange,2020,150.0,Manual,Diesel,4.3,111.0,138000.0,21250.0
ford,Kuga,silver,2020,150.0,Manual,Diesel Hybrid,4.3,111.0,26556.0,26650.0
ford,Focus,white,2018,125.0,Manual,Petrol,4.7,108.0,130000.0,9650.0
bmw,218,orange,2021,150.0,Automatic,Diesel,4.8,127.0,9500.0,32990.0
fiat,Ducato,white,2016,148.0,Manual,Diesel,5.8,139.0,141500.0,42900.0
mazda,6,red,2011,155.0,Manual,Petrol,6.9,159.0,53490.0,8900.0
bmw,525,white,2019,231.0,Automatic,Diesel,5.2,138.0,48941.0,34880.0
ford,S-Max,black,2017,179.0,Automatic,Diesel,5.0,129.0,135213.0,10490.0
ferrari,F8 Tributo,yellow,2021,818.0,Automatic,Petrol,12.3,279.0,2043.0,600000.0
audi,TT,blue,2018,230.0,Automatic,Petrol,6.4,149.0,39000.0,34500.0
kia,Sportage,white,2019,177.0,Automatic,Petrol,7.4,170.0,16235.0,27950.0
dacia,Dokker,grey,2017,116.0,Manual,Petrol,5.7,130.0,69992.0,17499.0
lada,Niva,green,2022,83.0,Manual,Petrol,9.5,216.0,9.0,16990.0
ford,Fiesta,black,2016,125.0,Manual,Petrol,4.3,99.0,83000.0,14940.0
ford,Focus,silver,2005,116.0,Manual,Petrol,6.7,159.0,95000.0,4300.0
audi,A3,black,2014,179.0,Automatic,Petrol,5.8,137.0,138601.0,17900.0
ford,F 150,grey,2020,401.0,Automatic,Petrol,5.8,139.0,52300.0,53490.0
jaguar,F-Type,grey,2023,300.0,Automatic,Petrol,8.2,188.0,50.0,63899.0
bmw,X2,grey,2019,306.0,Automatic,Petrol,6.9,158.0,30887.0,35950.0
audi,A3,silver,2020,116.0,Manual,Diesel,3.5,92.0,33159.0,24810.0
bmw,120,blue,2019,190.0,Automatic,Diesel,4.7,140.0,78450.0,26989.0
bmw,525,white,2013,218.0,Automatic,Diesel,5.8,142.0,182000.0,11990.0
ford,Focus,grey,2016,120.0,Manual,Diesel,3.8,98.0,144820.0,12500.0
ford,Fiesta,grey,2017,101.0,Manual,Petrol,4.3,97.0,54390.0,14990.0
audi,TT,black,2009,160.0,Manual,Petrol,6.9,159.0,175000.0,8400.0
audi,A3,grey,2012,105.0,Manual,Diesel,3.8,99.0,207124.0,7600.0
audi,A1,grey,2023,207.0,Automatic,Petrol,6.8,155.0,9999.0,37990.0
hyundai,KONA,black,2022,199.0,Automatic,Petrol,5.6,129.0,18300.0,29993.0
bmw,116,blue,2014,116.0,Manual,Diesel,4.3,114.0,135000.0,13990.0
alfa-romeo,Alfa Romeo Giulia,blue,2016,179.0,Manual,Diesel,4.2,109.0,45000.0,25999.0
bmw,530,blue,2019,265.0,Automatic,Diesel,5.6,146.0,124322.0,34400.0
audi,Q2,blue,2023,150.0,Manual,Petrol,5.9,132.0,10.0,28888.0
audi,A5,grey,2018,150.0,Automatic,Diesel,4.3,114.0,73456.0,27500.0
citroen,C3,grey,2007,73.0,Manual,Petrol,6.6,156.0,163397.0,2400.0
fiat,500C,black,2010,101.0,Manual,Petrol,6.3,149.0,104000.0,7899.0
dacia,Sandero,red,2011,84.0,Manual,Petrol,7.3,169.0,83000.0,6371.0
audi,e-tron GT,grey,2022,598.0,Automatic,Electric,5.8,433.0,9875.0,134900.0
fiat,Tipo,orange,2021,131.0,Manual,Diesel,4.8,127.0,92900.0,16990.0
kia,Rio,black,2023,120.0,Manual,Petrol,5.4,122.0,4000.0,23490.0
audi,A5,red,2019,190.0,Automatic,Diesel,5.2,138.0,53031.0,32890.0
citroen,C5 Aircross,grey,2020,131.0,Automatic,Petrol,6.8,155.0,18695.0,29489.0
ford,Focus,grey,2015,145.0,Automatic,Electric,5.8,0.0,35500.0,12950.0
jeep,Grand Cherokee,grey,2019,250.0,Automatic,Diesel,7.0,253.0,60516.0,19999.0
ferrari,348,red,1995,320.0,Manual,Petrol,5.8,139.0,54000.0,89900.0
audi,A8,black,2013,250.0,Automatic,Diesel,6.4,139.0,210000.0,22900.0
audi,A4,black,2006,232.0,Manual,Diesel,7.9,139.0,185000.0,10900.0
hyundai,KONA,grey,2018,177.0,Automatic,Petrol,5.8,0.0,61250.0,19450.0
kia,Sportage,blue,2019,177.0,Manual,Petrol,5.8,139.0,41533.0,24850.0
audi,A3,white,2014,122.0,Manual,Petrol,5.2,123.0,20682.0,14803.0
ford,Fiesta,red,2015,75.0,Manual,Diesel,3.6,94.0,106000.0,8000.0
kia,Ceed / cee'd,green,2023,141.0,Automatic,Hybrid,5.8,47.0,5000.0,38419.0
dodge,Caliber,black,2008,170.0,Manual,Petrol,7.7,139.0,182744.0,3500.0
audi,S4,black,2013,333.0,Automatic,Petrol,8.1,190.0,140308.0,18990.0
audi,A5,grey,2016,150.0,Manual,Diesel,4.7,125.0,100000.0,18400.0
dacia,Sandero,grey,2020,90.0,Manual,Petrol,5.3,120.0,30600.0,13400.0
ford,Kuga,silver,2023,150.0,Manual,Petrol,5.9,150.0,10.0,31850.0
ford,Fiesta,silver,2019,101.0,Manual,Petrol,4.6,105.0,43848.0,14370.0
kia,Stonic,white,2022,120.0,Manual,Petrol,4.4,100.0,7900.0,24980.0
bmw,320,black,2014,184.0,Manual,Diesel,4.9,130.0,123850.0,20990.0
land-rover,Land Rover Range Rover Velar,white,2019,275.0,Automatic,Diesel,6.6,173.0,66994.0,49000.0
ford,Transit Connect,white,2018,101.0,Manual,Diesel,5.6,129.0,81600.0,31930.0
ford,Focus,grey,2018,150.0,Manual,Diesel,4.1,109.0,160000.0,9990.0
bmw,X1,black,2020,192.0,Automatic,Petrol,6.7,152.0,34455.0,35990.0
audi,S5,blue,2017,354.0,Automatic,Petrol,7.3,166.0,79000.0,38880.0
bmw,X3,black,2008,177.0,Automatic,Diesel,6.7,139.0,195000.0,9900.0
hyundai,i30,white,2022,120.0,Manual,Petrol,5.0,115.0,5900.0,19900.0
citroen,DS3,white,2016,82.0,Manual,Petrol,4.5,104.0,99900.0,8299.0
bmw,550,black,2016,449.0,Automatic,Petrol,9.6,228.0,112800.0,35850.0
mazda,CX-5,grey,2019,150.0,Automatic,Diesel,5.5,143.0,59000.0,24800.0
hyundai,KONA,black,2023,199.0,Automatic,Petrol,5.6,152.0,10.0,28290.0
bmw,X6,white,2017,313.0,Automatic,Diesel,6.9,183.0,99000.0,13980.0
audi,A3,blue,2023,116.0,Automatic,Diesel,4.6,120.0,10.0,35388.0
audi,A8,black,2004,232.0,Automatic,Diesel,8.7,231.0,213711.0,14950.0
audi,Q3,green,2018,125.0,Manual,Petrol,6.1,141.0,40000.0,25900.0
ford,Focus,silver,2017,120.0,Manual,Diesel,3.8,98.0,90000.0,11250.0
audi,A3,blue,2022,116.0,Automatic,Diesel,4.0,104.0,24691.0,29980.0
bmw,528,grey,2010,258.0,Automatic,Petrol,7.8,182.0,121000.0,15000.0
mazda,CX-5,grey,2017,165.0,Manual,Petrol,6.4,149.0,95395.0,19750.0
audi,A1,white,2022,110.0,Automatic,Petrol,4.9,111.0,1015.0,83985.0
lada,Niva,grey,2022,83.0,Manual,Petrol,9.5,241.0,1500.0,18910.0
bmw,318,black,2003,143.0,Manual,Petrol,7.4,139.0,209000.0,4400.0
audi,Q3,black,2016,150.0,Automatic,Petrol,6.2,143.0,92340.0,19990.0
audi,RS Q3,grey,2014,310.0,Automatic,Petrol,8.8,209.0,105408.0,28900.0
kia,Ceed SW / cee'd SW,white,2013,128.0,Manual,Diesel,4.5,119.0,129000.0,8997.0
ford,Focus,blue,2019,125.0,Manual,Petrol,5.7,104.0,25442.0,20990.0
bmw,745,blue,2003,333.0,Automatic,Petrol,11.6,280.0,146417.0,14990.0
bmw,116,black,2009,122.0,Manual,Petrol,6.1,143.0,145000.0,7499.0
bmw,Z4,grey,2005,170.0,Manual,Petrol,8.8,139.0,154000.0,10000.0
audi,A3,black,2012,105.0,Manual,Diesel,4.2,112.0,174783.0,9190.0
audi,SQ7,grey,2018,435.0,Automatic,Diesel,7.6,199.0,106000.0,62999.0
bmw,218,grey,2018,136.0,Manual,Petrol,5.8,0.0,50500.0,19250.0
hyundai,iX35,white,2012,135.0,Manual,Petrol,6.8,139.0,162000.0,10999.0
ford,Focus,grey,2020,150.0,Automatic,Diesel,4.3,112.0,30000.0,21690.0
mazda,2,grey,2017,90.0,Manual,Petrol,4.8,111.0,40266.0,13490.0
kia,Sportage,green,2023,179.0,Automatic,Petrol,6.0,137.0,1880.0,38116.0
bmw,216,silver,2020,116.0,Manual,Diesel,5.8,104.0,30400.0,22995.0
fiat,500C,red,2023,69.0,Manual,Petrol,4.7,108.0,10.0,15439.0
dacia,Duster,orange,2022,150.0,Automatic,Petrol,5.4,121.0,1500.0,21900.0
citroen,Berlingo,silver,2020,102.0,Manual,Diesel,5.8,139.0,28806.0,23600.0
bmw,X1,brown,2010,143.0,Manual,Diesel,5.7,139.0,60000.0,15900.0
hyundai,KONA,red,2021,204.0,Automatic,Electric,5.8,0.0,22000.0,31390.0
hyundai,TUCSON,grey,2016,136.0,Automatic,Diesel,6.0,156.0,141051.0,16990.0
ford,Tourneo Custom,white,2022,170.0,Automatic,Diesel,8.8,231.0,10.0,52190.0
kia,Rio,white,2017,84.0,Manual,Petrol,4.8,109.0,87320.0,23890.0
bmw,530,blue,2019,252.0,Automatic,Hybrid,5.8,43.0,31946.0,36988.0
ford,Mondeo,white,2020,188.0,Automatic,Hybrid,5.8,133.0,9570.0,31690.0
audi,Q5,white,2012,170.0,Manual,Diesel,6.2,139.0,188500.0,15500.0
bmw,Z3,silver,1997,193.0,Manual,Petrol,9.4,139.0,124000.0,21599.0
dacia,Sandero,gold,2021,91.0,Automatic,Petrol,5.2,119.0,12420.0,16990.0
kia,Picanto,beige,2023,67.0,Manual,Petrol,4.2,95.0,15.0,17850.0
hyundai,KONA Elektro,red,2019,204.0,Automatic,Electric,5.8,485.0,39300.0,29999.0
ford,Kuga,silver,2021,150.0,Manual,Petrol,5.5,123.0,23850.0,27950.0
hyundai,i30,white,2019,99.0,Manual,Petrol,6.2,143.0,30328.0,16490.0
bmw,218,black,2017,136.0,Automatic,Petrol,5.1,119.0,49700.0,18950.0
jaguar,I-Pace,grey,2021,400.0,Automatic,Electric,5.94,454.0,4714.0,62490.0
jeep,Grand Cherokee,black,2015,250.0,Automatic,Diesel,7.5,199.0,123000.0,18500.0
fiat,Doblo,white,2023,90.0,Manual,Diesel,5.9,154.0,99.0,24190.0
audi,Q5,grey,2012,177.0,Automatic,Diesel,6.1,139.0,187000.0,21500.0
ford,S-Max,grey,2019,190.0,Manual,Diesel,5.0,132.0,55630.0,34990.0
audi,A4,silver,2009,120.0,Automatic,Petrol,7.2,169.0,132879.0,6800.0
hyundai,i10,silver,2017,67.0,Manual,Petrol,4.7,108.0,23315.0,21990.0
audi,Q3,silver,2020,150.0,Automatic,Petrol,6.1,140.0,23186.0,32990.0
mazda,CX-5,grey,2018,150.0,Manual,Unknown,5.8,139.0,65000.0,22900.0
audi,A5,black,2011,239.0,Automatic,Diesel,6.8,179.0,270000.0,12900.0
audi,A3,black,2022,150.0,Automatic,Diesel,4.5,117.0,10065.0,30450.0
ford,Focus,blue,2016,125.0,Manual,Petrol,4.8,139.0,47320.0,13800.0
audi,A4,grey,2015,170.0,Manual,Petrol,6.1,141.0,28100.0,25000.0
bmw,320,grey,2012,184.0,Manual,Diesel,5.3,140.0,229300.0,11399.0
audi,A6,silver,2022,340.0,Automatic,Petrol,8.0,183.0,25488.0,56911.0
audi,S6,red,2020,349.0,Automatic,Diesel,6.5,171.0,56272.0,61980.0
ford,Fiesta,silver,2005,80.0,Manual,Petrol,6.4,152.0,235000.0,1499.0
audi,A3,black,2007,170.0,Manual,Diesel,5.7,151.0,225493.0,3650.0
kia,Ceed / cee'd,blue,2022,101.0,Manual,Petrol,5.8,132.0,13820.0,21190.0
ford,Kuga,blue,2021,150.0,Manual,Diesel Hybrid,5.8,139.0,38000.0,25990.0
dacia,Logan,black,2019,73.0,Manual,Petrol,5.2,117.0,30606.0,11490.0
bmw,340,blue,2022,374.0,Automatic,Petrol,5.8,139.0,3930.0,63949.0
audi,A1,blue,2017,125.0,Manual,Petrol,5.1,120.0,64900.0,16919.0
jaguar,F-Pace,black,2023,551.0,Automatic,Petrol,11.4,260.0,4999.0,128890.0
kia,Sportage,grey,2023,265.0,Automatic,Hybrid,1.1,26.0,15.0,40499.0
ford,Puma,silver,2021,125.0,Manual,Petrol,4.3,97.0,23721.0,20900.0
bmw,216,silver,2021,109.0,Manual,Petrol,5.8,139.0,6847.0,21290.0
hyundai,i20,red,2019,101.0,Manual,Petrol,5.1,134.0,59473.0,14450.0
audi,S3,green,2023,310.0,Automatic,Petrol,7.4,169.0,2500.0,48416.0
audi,A4,grey,2015,190.0,Automatic,Diesel,5.1,135.0,104000.0,19999.0
audi,A1,red,2021,110.0,Automatic,Petrol,5.9,133.0,24900.0,24950.0
audi,A3,grey,2009,125.0,Manual,Petrol,6.1,145.0,154800.0,6890.0
alfa-romeo,Alfa Romeo MiTo,black,2010,95.0,Unknown,Petrol,5.9,138.0,193000.0,3750.0
ford,Tourneo Custom,white,2022,150.0,Manual,Diesel,5.8,139.0,19400.0,47850.0
fiat,Ducato,white,2008,120.0,Manual,Diesel,8.3,220.0,125000.0,10498.0
ford,Galaxy,grey,2018,179.0,Automatic,Diesel,5.0,129.0,74732.0,9999.0
audi,A4,black,2017,190.0,Manual,Petrol,5.6,128.0,138000.0,17850.0
ford,Fiesta,green,2023,200.0,Manual,Petrol,6.8,153.0,32.0,30840.0
audi,A4,blue,2004,103.0,Manual,Petrol,7.7,139.0,128000.0,4900.0
jaguar,E-Pace,grey,2019,200.0,Automatic,Petrol,7.7,174.0,58300.0,33999.0
audi,A6 allroad,white,2020,286.0,Automatic,Diesel,7.4,195.0,65061.0,25850.0
ford,Kuga,black,2016,150.0,Manual,Diesel,4.7,122.0,68350.0,17850.0
bmw,X2,black,2020,220.0,Automatic,Hybrid,1.9,43.0,31247.0,40795.0
ford,Mondeo,grey,2016,179.0,Automatic,Diesel,5.6,148.0,187875.0,13600.0
audi,S3,grey,2007,265.0,Manual,Petrol,9.1,217.0,164468.0,15000.0
maserati,Levante,black,2022,430.0,Automatic,Petrol,13.7,310.0,14900.0,99900.0
hyundai,SANTA FE,black,2017,200.0,Manual,Diesel,5.9,155.0,114800.0,22990.0
kia,ProCeed / pro_cee'd,white,2019,204.0,Automatic,Petrol,6.5,147.0,52000.0,24800.0
fiat,500,white,2019,69.0,Manual,Petrol,5.5,126.0,22750.0,13936.0
hyundai,KONA,black,2021,136.0,Automatic,Electric,5.8,305.0,21342.0,26900.0
kia,Stonic,red,2018,120.0,Automatic,Petrol,5.2,120.0,30655.0,17990.0
audi,A6,blue,2014,313.0,Automatic,Diesel,6.4,170.0,200000.0,19499.0
bmw,530,blue,2011,258.0,Automatic,Diesel,5.7,149.0,138000.0,17900.0
citroen,C4 Cactus,black,2020,110.0,Manual,Petrol,4.6,106.0,51950.0,15900.0
bmw,118,black,2008,143.0,Manual,Petrol,6.1,143.0,210000.0,4150.0
fiat,500,blue,2022,69.0,Manual,Petrol,4.1,93.0,24400.0,15990.0
bmw,750,grey,2017,400.0,Automatic,Diesel,5.7,149.0,117000.0,46950.0
bmw,M8,grey,2022,714.0,Automatic,Petrol,11.2,258.0,9000.0,156900.0
hyundai,H 350,white,2019,150.0,Manual,Diesel,7.8,205.0,246793.0,18900.0
land-rover,Land Rover Discovery Sport,black,2019,241.0,Automatic,Diesel,5.8,139.0,35000.0,39888.0
kia,Ceed SW / cee'd SW,red,2023,160.0,Automatic,Petrol,5.8,132.0,1900.0,33690.0
bmw,120,white,2008,170.0,Manual,Petrol,6.9,159.0,182500.0,9990.0
ford,Focus,black,2017,150.0,Manual,Petrol,5.6,128.0,102350.0,14988.0
bentley,Bentayga,black,2023,549.0,Automatic,Petrol,12.0,272.0,25.0,267600.0
audi,A6,grey,2014,204.0,Automatic,Diesel,5.8,159.0,87000.0,22500.0
alfa-romeo,Alfa Romeo Stelvio,green,2020,209.0,Automatic,Diesel,5.8,144.0,25000.0,49890.0
ford,Mustang,orange,2023,449.0,Automatic,Petrol,11.8,268.0,50.0,56900.0
daihatsu,Sirion,green,2000,58.0,Manual,Petrol,5.5,129.0,134500.0,2690.0
hyundai,i30,white,2019,99.0,Manual,Petrol,6.4,144.0,25057.0,14780.0
fiat,Tipo,grey,2016,120.0,Manual,Petrol,7.1,163.0,105000.0,10390.0
jeep,Renegade,blue,2023,120.0,Manual,Petrol,6.1,141.0,99.0,25990.0
bmw,420,grey,2017,190.0,Automatic,Diesel,4.5,118.0,127000.0,26990.0
bmw,750,blue,2018,400.0,Automatic,Diesel,5.7,149.0,175000.0,39990.0
mazda,MX-5,red,2018,184.0,Manual,Petrol,6.9,139.0,56700.0,21900.0
mazda,2,red,2019,90.0,Manual,Petrol,4.9,111.0,54469.0,21490.0
audi,A3,silver,2000,179.0,Manual,LPG,7.8,139.0,268300.0,3600.0
audi,A4,black,2006,232.0,Automatic,Diesel,8.5,229.0,331000.0,3690.0
land-rover,Land Rover Range Rover Velar,black,2019,241.0,Automatic,Diesel,6.5,171.0,93614.0,44990.0
fiat,Doblo,white,2019,101.0,Manual,Diesel,5.2,135.0,109620.0,12490.0
audi,A3,grey,2015,150.0,Manual,Petrol,4.9,116.0,85500.0,17980.0
audi,A1,white,2014,122.0,Manual,Petrol,5.3,124.0,83796.0,14680.0
bmw,640,black,2012,320.0,Automatic,Petrol,7.9,187.0,106600.0,28950.0
bmw,X1,grey,2012,143.0,Manual,Diesel,4.9,130.0,180000.0,10400.0
maserati,Levante,blue,2018,275.0,Automatic,Diesel,7.2,189.0,71390.0,48750.0
ford,Fiesta,white,2016,60.0,Manual,Petrol,5.2,122.0,67500.0,7500.0
audi,Q2,grey,2018,190.0,Automatic,Petrol,6.1,139.0,72000.0,24990.0
ford,Fiesta,blue,2004,60.0,Manual,Petrol,6.2,147.0,190000.0,6500.0
land-rover,Land Rover Discovery,black,2020,150.0,Automatic,Diesel,5.6,148.0,37000.0,39900.0
ford,Focus,white,2018,120.0,Automatic,Diesel,3.8,99.0,28524.0,20990.0
mazda,3,grey,2019,122.0,Automatic,Petrol,5.6,128.0,52735.0,21990.0
bmw,118,grey,2016,136.0,Manual,Petrol,5.3,139.0,187000.0,11000.0
audi,A4,black,2016,272.0,Automatic,Diesel,5.3,139.0,185000.0,23700.0
jeep,Renegade,grey,2019,150.0,Automatic,Petrol,6.4,146.0,83250.0,45900.0
maserati,Ghibli,grey,2014,409.0,Automatic,Petrol,9.7,226.0,55005.0,35100.0
land-rover,Land Rover Range Rover Evoque,grey,2020,249.0,Automatic,Petrol,8.0,175.0,25900.0,49900.0
