brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
maserati,Quattroporte,black,2019,202.0,275.0,Automatic,Diesel,7.2,189.0,81300.0,49890.0
audi,S4,black,2017,260.0,354.0,Automatic,Petrol,7.5,171.0,96000.0,34990.0
bmw,X6 M,black,2017,280.0,381.0,Automatic,Diesel,7.8,206.0,190000.0,37999.0
fiat,500X,white,2023,96.0,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
bmw,320,white,2019,135.0,184.0,Automatic,Petrol,5.8,183.0,147329.0,18980.0
ford,Mondeo,green,2017,155.0,211.0,Automatic,Diesel,5.2,134.0,99803.0,19990.0
bentley,Bentayga,white,2021,404.0,549.0,Automatic,Petrol,5.8,139.0,45000.0,164900.0
kia,Ceed / cee'd,orange,2023,150.0,204.0,Automatic,Petrol,6.5,147.0,1.0,35450.0
bmw,318,silver,2016,110.0,150.0,Automatic,Diesel,5.8,147.30468793036962,74880.0,19980.0
jaguar,XE,black,2019,184.0,250.0,Automatic,Petrol,7.0,159.0,50945.0,29900.0
kia,Sportage,brown,2017,97.0,132.0,Manual,Petrol,6.7,156.0,78190.0,16800.0
ford,Focus,blue,2020,110.0,150.0,Automatic,Diesel,4.3,112.0,18900.0,29990.0
audi,Q5,blue,2018,185.0,252.0,Automatic,Petrol,6.9,157.0,30250.0,40999.0
ford,Puma,green,2023,147.0,200.0,Manual,Petrol,6.7,152.0,15.0,31990.0
dacia,Lodgy,blue,2019,75.0,102.0,Manual,Petrol,6.7,152.0,26850.0,14500.0
jeep,Renegade,grey,2023,96.0,131.0,Automatic,Hybrid,5.9,134.0,99.0,30990.0
ford,Mustang,orange,2019,232.0,315.0,Automatic,Petrol,9.5,211.0,21000.0,36000.0
audi,A6,grey,2019,150.0,204.0,Automatic,Diesel,4.7,124.0,147800.0,32850.0
bmw,435,black,2015,230.0,313.0,Automatic,Diesel,5.7,150.0,134000.0,26490.0
hyundai,i30,blue,2018,74.0,101.0,Manual,Petrol,5.6,131.0,62858.0,15990.0
bmw,135,grey,2022,225.0,306.0,Automatic,Petrol,7.5,169.0,6390.0,46990.0
bmw,Z4,blue,2020,190.0,258.0,Automatic,Petrol,5.9,139.0,16000.0,44990.0
citroen,C5 Aircross,grey,2021,165.0,224.0,Automatic,Hybrid,5.8,125.25493096646944,17000.0,31880.0
kia,Stonic,blue,2019,100.0,136.0,Manual,Diesel,4.1,108.0,51000.0,20970.0
ford,Mondeo,blue,2021,138.0,188.0,Automatic,Hybrid,4.3,99.0,18800.0,28990.0
jeep,Renegade,black,2016,81.0,110.0,Manual,Petrol,5.8,154.65925241204,43659.0,12990.0
chevrolet,Camaro,grey,2021,338.0,460.0,Unknown,Petrol,5.8,139.0,29500.0,57500.0
audi,Q5,brown,2020,270.0,367.0,Automatic,Hybrid,5.8,125.25493096646944,48680.0,39947.0
fiat,500,grey,2023,52.0,71.0,Manual,Hybrid,4.6,106.0,99.0,17190.0
kia,XCeed,white,2020,103.0,140.0,Automatic,Petrol,5.9,134.0,28484.0,21980.0
citroen,Berlingo,white,2018,73.0,99.0,Manual,Diesel,4.2,110.0,82000.0,10990.0
audi,TT,blue,2023,180.0,245.0,Automatic,Petrol,9.3,182.0,10.0,53888.0
mazda,CX-5,blue,2019,121.0,165.0,Manual,Petrol,6.4,168.0,34250.0,19450.0
audi,RS6,silver,2018,445.0,605.0,Automatic,Petrol,9.6,223.0,46200.0,77666.0
hyundai,BAYON,black,2022,74.0,101.0,Manual,Petrol,5.7,129.0,10.0,19990.0
land-rover,Land Rover Discovery Sport,white,2020,177.0,241.0,Automatic,Diesel,5.6,148.0,65000.0,43950.0
hyundai,KONA,blue,2018,130.0,177.0,Automatic,Petrol,6.7,153.0,109000.0,18990.0
jaguar,E-Pace,white,2021,150.0,204.0,Automatic,Diesel,5.3,140.0,24499.0,49901.0
mazda,MX-5,grey,2017,96.0,131.0,Manual,Petrol,5.9,139.0,76000.0,19900.0
land-rover,Land Rover Range Rover Sport,black,2020,250.0,340.0,Automatic,Diesel,9.3,245.0,26300.0,89950.0
audi,A4 allroad,brown,2015,180.0,245.0,Automatic,Diesel,6.0,159.0,109340.0,25900.0
ford,EcoSport,blue,2017,92.0,125.0,Manual,Petrol,5.4,125.0,46893.0,12900.0
kia,Stonic,silver,2023,62.0,84.0,Manual,Petrol,6.1,139.0,10.0,22500.0
ford,Mustang,red,2017,310.0,421.0,Automatic,Petrol,12.0,281.0,29932.0,41750.0
citroen,Berlingo,beige,2022,96.0,131.0,Manual,Diesel,5.8,147.30468793036962,19671.0,26900.0
land-rover,Land Rover Range Rover,grey,2023,257.0,349.0,Automatic,Diesel,5.8,139.0,600.0,169500.0
ford,Kuga,black,2021,110.0,150.0,Manual,Petrol,5.6,129.0,45670.0,26690.0
hyundai,TUCSON,white,2023,110.0,150.0,Automatic,Petrol,5.7,130.0,2500.0,32490.0
jaguar,F-Pace,black,2019,221.0,300.0,Automatic,Diesel,6.4,170.0,78300.0,39990.0
audi,A3,yellow,2022,81.0,110.0,Automatic,Petrol,4.4,101.0,4678.0,25650.0
hyundai,TUCSON,blue,2019,130.0,177.0,Automatic,Petrol,5.8,139.0,47365.0,22950.0
hyundai,KONA,black,2023,146.0,199.0,Automatic,Petrol,6.7,152.0,10.0,30990.0
ford,Tourneo,white,2020,74.0,101.0,Automatic,Diesel,5.1,133.0,20625.0,32970.0
bmw,340,black,2022,250.0,340.0,Automatic,Diesel,5.8,139.0,9367.0,58950.0
ford,Ranger,grey,2021,156.0,212.0,Automatic,Diesel,7.6,199.0,51000.0,45850.0
land-rover,Land Rover Defender,green,2023,147.0,200.0,Automatic,Diesel,7.6,248.0,3700.0,75902.0
ford,Focus,orange,2019,206.0,280.0,Manual,Petrol,7.9,179.0,42307.0,29900.0
land-rover,Land Rover Range Rover Velar,black,2023,221.0,300.0,Automatic,Diesel,6.9,183.0,2500.0,101500.0
fiat,500,white,2023,87.0,118.0,Automatic,Electric,5.8,0.0,49.0,32987.0
ford,Focus,grey,2018,110.0,150.0,Automatic,Diesel,4.4,116.0,130000.0,14999.0
audi,Q3,black,2020,169.0,230.0,Automatic,Petrol,9.1,206.0,64745.0,41990.0
ford,Kuga,blue,2021,110.0,150.0,Manual,Diesel Hybrid,4.1,107.0,48000.0,24940.0
kia,Ceed SW / cee'd SW,red,2019,73.0,99.0,Manual,Petrol,6.2,142.0,50700.0,15900.0
bmw,420,blue,2022,135.0,184.0,Automatic,Petrol,5.8,132.0,9950.0,44888.0
bmw,530,white,2017,195.0,265.0,Automatic,Diesel,5.3,139.0,29700.0,34500.0
ford,Tourneo Courier,blue,2019,74.0,101.0,Manual,Petrol,5.3,120.0,44444.0,16990.0
kia,Sportage,white,2018,130.0,177.0,Automatic,Petrol,5.8,139.0,50000.0,24500.0
bmw,330,grey,2019,215.0,292.0,Automatic,Hybrid,1.9,125.25493096646944,34987.0,36880.0
bmw,435,white,2017,230.0,313.0,Automatic,Diesel,6.2,163.0,87950.0,27700.0
audi,A3,blue,2019,110.0,150.0,Automatic,Petrol,5.1,117.0,41900.0,23440.0
hyundai,i10,silver,2023,49.0,67.0,Manual,Petrol,4.8,109.0,15.0,17350.0
bmw,120,black,2015,130.0,177.0,Manual,Petrol,6.0,142.0,118000.0,13490.0
audi,A4,grey,2020,140.0,190.0,Automatic,Diesel,4.9,131.0,58777.0,34990.0
audi,A1,white,2018,85.0,116.0,Automatic,Diesel,4.3,112.0,48924.0,16930.0
ford,Focus,silver,2023,92.0,125.0,Manual,Petrol,5.4,121.0,1953.0,28190.0
hyundai,BAYON,red,2022,74.0,101.0,Automatic,Petrol,5.7,122.0,4850.0,24300.0
kia,Sportage,brown,2015,85.0,116.0,Manual,Diesel,5.3,139.0,124500.0,12990.0
audi,A7,black,2015,240.0,326.0,Automatic,Diesel,6.1,162.0,99540.0,39999.0
dodge,RAM,white,2022,290.0,394.0,Automatic,Petrol,5.8,139.0,2274.0,54450.0
fiat,500C,green,2023,51.0,69.0,Manual,Petrol,4.7,107.0,99.0,21870.0
fiat,Ducato,white,2019,96.0,131.0,Manual,Diesel,6.1,160.0,119000.0,42000.0
land-rover,Land Rover Range Rover Velar,grey,2021,132.0,179.0,Automatic,Diesel,5.9,157.0,24250.0,63900.0
bmw,118,blue,2015,100.0,136.0,Unknown,Petrol,5.8,139.0,90500.0,16500.0
fiat,500,grey,2020,51.0,69.0,Manual,Petrol,4.1,93.0,7450.0,13950.0
ford,Kuga,red,2020,165.0,224.0,Automatic,Hybrid,1.4,125.25493096646944,13321.0,33940.0
kia,Ceed / cee'd,white,2023,118.0,160.0,Manual,Petrol,6.6,148.0,9700.0,23870.0
fiat,500,white,2019,51.0,69.0,Manual,Petrol,5.5,126.0,47500.0,13990.0
fiat,Tipo,bronze,2021,74.0,101.0,Manual,Petrol,5.4,124.0,43000.0,18490.0
audi,Q5,blue,2015,190.0,258.0,Automatic,Diesel,6.3,167.0,159000.0,24980.0
bmw,X1,silver,2021,162.0,220.0,Automatic,Hybrid,5.8,125.25493096646944,8008.0,36900.0
audi,Q3,grey,2016,135.0,184.0,Automatic,Diesel,5.6,146.0,92230.0,24488.0
audi,Q5,silver,2017,190.0,258.0,Automatic,Diesel,6.3,167.0,69979.0,29550.0
bmw,X5 M,white,2016,280.0,381.0,Automatic,Diesel,6.6,175.0,139000.0,41850.0
audi,Q5,silver,2018,140.0,190.0,Automatic,Diesel,5.6,149.0,140000.0,29490.0
ford,Kuga,black,2017,110.0,150.0,Manual,Petrol,6.3,149.0,63000.0,17990.0
lamborghini,Huracan,silver,2016,426.0,579.0,Manual,Petrol,5.8,139.0,86000.0,166990.0
bmw,330,grey,2019,195.0,265.0,Automatic,Diesel,5.4,141.0,90425.0,33710.0
hyundai,i30,grey,2018,88.0,120.0,Manual,Petrol,5.2,120.0,26000.0,18890.0
audi,Q3,orange,2019,110.0,150.0,Automatic,Diesel,5.8,152.0,53303.0,24990.0
kia,XCeed,grey,2020,88.0,120.0,Manual,Petrol,5.4,139.0,57000.0,17200.0
bmw,X4,red,2020,195.0,265.0,Automatic,Diesel,6.0,158.0,46990.0,51980.0
jaguar,F-Pace,grey,2020,132.0,179.0,Automatic,Diesel,5.7,151.0,25000.0,53899.0
dacia,Dokker,white,2018,75.0,102.0,Manual,LPG,6.3,143.0,90500.0,7600.0
hyundai,TUCSON,black,2019,130.0,177.0,Automatic,Petrol,6.9,157.0,35400.0,24990.0
bmw,520,blue,2016,140.0,190.0,Automatic,Diesel,4.5,119.0,87100.0,22899.0
dacia,Duster,white,2019,70.0,95.0,Manual,Diesel,4.2,110.0,21000.0,15000.0
ford,EcoSport,silver,2021,103.0,140.0,Manual,Petrol,5.0,113.0,5803.0,23985.0
fiat,500C,blue,2023,51.0,69.0,Manual,Petrol,5.2,119.0,15.0,20900.0
land-rover,Land Rover Range Rover Velar,grey,2018,221.0,300.0,Automatic,Diesel,6.1,167.0,168000.0,41999.0
audi,A6,grey,2020,150.0,204.0,Automatic,Diesel,4.5,119.0,69809.0,35830.0
hyundai,i40,silver,2015,99.0,135.0,Manual,Petrol,6.1,145.0,92700.0,11950.0
audi,Q2,red,2017,110.0,150.0,Automatic,Petrol,5.2,119.0,72515.0,23990.0
ford,Focus,blue,2016,92.0,125.0,Automatic,Petrol,5.5,125.0,19000.0,13900.0
bmw,X5,grey,2015,190.0,258.0,Automatic,Diesel,5.9,156.0,107000.0,32999.0
audi,A7,white,2018,200.0,272.0,Automatic,Diesel,4.7,122.0,83000.0,38999.0
ford,Mustang,blue,2022,330.0,449.0,Manual,Petrol,12.2,268.0,36.0,51730.0
hyundai,i30,silver,2021,88.0,120.0,Manual,Petrol,6.2,141.0,15550.0,18290.0
citroen,Jumper,white,2016,96.0,131.0,Manual,Diesel,7.4,196.0,54300.0,20890.0
audi,A3,red,2017,110.0,150.0,Manual,Petrol,5.1,154.65925241204,83330.0,20990.0
bmw,116,silver,2018,85.0,116.0,Manual,Diesel,4.3,114.0,66200.0,17450.0
audi,A4,gold,2019,110.0,150.0,Automatic,Diesel,4.6,122.0,66650.0,24680.0
bmw,X3,blue,2019,185.0,252.0,Automatic,Petrol,7.2,164.0,68986.0,37899.0
audi,TT RS,black,2016,397.0,540.0,Automatic,Petrol,8.2,187.0,39800.0,57800.0
ford,Kuga,red,2018,110.0,150.0,Manual,Diesel,4.7,122.0,106197.0,17990.0
ford,Puma,silver,2023,114.0,155.0,Manual,Petrol,5.9,134.0,1500.0,31990.0
dodge,Challenger,red,2022,535.0,727.0,Automatic,Petrol,16.5,350.0,10.0,99500.0
audi,S6,beige,2019,257.0,349.0,Automatic,Diesel,6.5,171.0,75331.0,51890.0
kia,Niro,grey,2018,77.0,105.0,Automatic,Hybrid,1.3,125.25493096646944,46500.0,26970.0
ford,Mustang,blue,2022,198.0,269.0,Automatic,Electric,5.8,490.0,100.0,48479.0
ford,EcoSport,red,2019,92.0,125.0,Automatic,Petrol,5.8,139.0,32167.0,15990.0
land-rover,Land Rover Range Rover Velar,red,2019,405.0,551.0,Automatic,Petrol,11.8,270.0,44350.0,77800.0
kia,Optima,white,2015,100.0,136.0,Automatic,Diesel,5.1,135.0,158414.0,14490.0
bmw,320,black,2015,140.0,190.0,Automatic,Diesel,4.5,119.0,164300.0,16990.0
ford,Focus,grey,2019,110.0,150.0,Manual,Petrol,5.3,124.0,23151.0,20950.0
lamborghini,Huracan,grey,2015,449.0,610.0,Automatic,Petrol,12.5,290.0,7900.0,227900.0
audi,Q2,orange,2019,85.0,116.0,Automatic,Petrol,5.4,149.0,58557.0,23990.0
bmw,520,grey,2016,140.0,190.0,Automatic,Diesel,5.1,135.0,99500.0,22200.0
ford,Mondeo,grey,2015,118.0,160.0,Automatic,Petrol,6.6,154.0,51033.0,17990.0
kia,Stonic,white,2023,74.0,101.0,Automatic,Petrol,4.8,109.0,4.0,20990.0
ford,Grand Tourneo,black,2016,88.0,120.0,Automatic,Diesel,5.0,129.0,85000.0,18700.0
ford,C-Max,black,2015,92.0,125.0,Manual,Petrol,5.2,119.0,109120.0,11990.0
kia,ProCeed / pro_cee'd,red,2020,150.0,204.0,Automatic,Petrol,6.2,142.0,22000.0,27888.0
bmw,320,grey,2017,135.0,184.0,Automatic,Petrol,5.3,124.0,105600.0,21900.0
ford,Focus,black,2016,88.0,120.0,Automatic,Diesel,3.8,139.0,195000.0,15450.0
hyundai,KONA,yellow,2019,88.0,120.0,Manual,Petrol,5.8,139.0,33900.0,18890.0
audi,A4,black,2015,125.0,170.0,Manual,Petrol,6.5,154.0,99800.0,17360.0
citroen,Spacetourer,grey,2016,110.0,150.0,Manual,Diesel,5.3,139.0,113300.0,29990.0
audi,A5,red,2019,140.0,190.0,Automatic,Petrol,5.9,136.0,41600.0,34990.0
audi,Q5,green,2019,140.0,190.0,Automatic,Diesel,5.5,198.0,89950.0,37786.0
audi,A6,beige,2020,150.0,204.0,Automatic,Diesel,4.4,156.0,46000.0,38990.0
kia,XCeed,white,2023,118.0,160.0,Manual,Petrol,5.5,125.0,14904.0,21899.0
bmw,520,white,2017,140.0,190.0,Automatic,Diesel,4.5,124.0,143884.0,27490.0
honda,Civic,red,2020,134.0,182.0,Automatic,Petrol,5.8,154.65925241204,30914.0,26090.0
mazda,CX-3,black,2017,88.0,120.0,Automatic,Petrol,5.8,136.0,66500.0,16999.0
ford,Fiesta,red,2019,74.0,101.0,Automatic,Petrol,5.6,127.0,56650.0,15390.0
bmw,118,black,2017,100.0,136.0,Manual,Petrol,5.3,123.0,81473.0,15000.0
ford,Focus,blue,2015,92.0,125.0,Manual,Petrol,4.7,111.0,63105.0,10800.0
fiat,500,grey,2017,83.0,113.0,Automatic,Electric,5.8,130.0,43000.0,14980.0
ford,Focus,grey,2023,114.0,155.0,Manual,Hybrid,4.1,111.0,5.0,29810.0
audi,A4,black,2016,110.0,150.0,Manual,Diesel,3.8,99.0,159000.0,17990.0
fiat,500C,black,2021,51.0,69.0,Manual,Hybrid,4.1,93.0,18846.0,14990.0
kia,Picanto,black,2015,63.0,86.0,Automatic,Petrol,4.7,111.0,50000.0,11990.0
kia,Sportage,white,2018,136.0,185.0,Manual,Diesel,5.9,154.0,94792.0,20950.0
bmw,218,black,2017,110.0,150.0,Automatic,Diesel,4.1,109.0,49000.0,17990.0
fiat,500,white,2017,51.0,69.0,Manual,Petrol,5.1,121.0,119869.0,9390.0
audi,Q2,blue,2017,110.0,150.0,Automatic,Petrol,5.5,125.0,51453.0,25542.0
bmw,X3,silver,2021,135.0,184.0,Automatic,Petrol,7.1,163.0,49300.0,50499.0
ford,Puma,blue,2021,92.0,125.0,Manual,Petrol,4.3,97.0,12242.0,24990.0
audi,Q2,silver,2022,81.0,110.0,Manual,Petrol,5.8,132.0,5340.0,24930.0
ford,Transit,silver,2022,136.0,185.0,Manual,Diesel,5.9,154.0,10.0,62240.0
dacia,Duster,red,2019,84.0,114.0,Manual,Petrol,6.9,156.0,24126.0,18885.0
ford,Transit Connect,grey,2020,88.0,120.0,Automatic,Diesel,4.7,125.0,39900.0,27950.0
bmw,X3,grey,2019,195.0,265.0,Automatic,Diesel,6.0,158.0,55600.0,39990.0
hyundai,H-1,black,2015,125.0,170.0,Automatic,Diesel,5.8,139.0,163000.0,13750.0
ford,Transit,blue,2022,136.0,185.0,Manual,Diesel,6.1,165.0,10.0,70240.0
ford,S-Max,black,2021,110.0,150.0,Automatic,Diesel,6.6,174.0,94312.0,28990.0
audi,Q2,silver,2023,110.0,150.0,Automatic,Petrol,6.1,138.0,6500.0,37440.0
honda,CR-V,white,2020,107.0,145.0,Automatic,Hybrid,5.3,120.0,8990.0,32490.0
kia,Sportage,blue,2020,97.0,132.0,Manual,Petrol,6.9,159.0,35150.0,21150.0
hyundai,i20,grey,2020,62.0,84.0,Manual,Petrol,5.3,121.0,13500.0,14990.0
audi,RS3,white,2019,294.0,400.0,Automatic,Petrol,8.5,194.0,21430.0,46890.0
audi,A4,grey,2016,110.0,150.0,Automatic,Diesel,4.3,112.0,150000.0,22990.0
fiat,500,orange,2022,51.0,69.0,Manual,Hybrid,4.1,93.0,3.0,15990.0
jeep,Compass,silver,2019,103.0,140.0,Manual,Petrol,6.8,155.0,32000.0,23900.0
land-rover,Land Rover Discovery Sport,white,2017,132.0,179.0,Automatic,Diesel,5.3,139.0,104674.0,25430.0
audi,SQ5,blue,2016,250.0,340.0,Automatic,Diesel,6.7,178.0,84925.0,39945.0
hyundai,i20,black,2019,62.0,84.0,Manual,Petrol,5.8,132.0,69902.0,12250.0
mazda,3,grey,2019,90.0,122.0,Manual,Petrol,5.2,119.0,49000.0,18190.0
hyundai,i30,white,2017,74.0,101.0,Manual,Petrol,5.4,126.0,51441.0,13740.0
maserati,Ghibli,black,2023,316.0,430.0,Automatic,Petrol,11.9,275.0,30.0,109333.0
ford,Fiesta,grey,2017,44.0,60.0,Manual,Petrol,5.2,123.0,115000.0,7990.0
mazda,3,blue,2019,85.0,116.0,Automatic,Diesel,5.1,133.0,69000.0,18900.0
kia,Ceed / cee'd,blue,2018,103.0,140.0,Manual,Petrol,5.9,135.0,50600.0,18990.0
mazda,CX-3,grey,2019,89.0,121.0,Manual,Petrol,6.2,141.0,11450.0,18990.0
ford,Transit Custom,white,2019,96.0,131.0,Manual,Diesel,6.4,168.0,44125.0,34770.0
mazda,CX-3,white,2018,88.0,120.0,Manual,Petrol,5.9,137.0,41000.0,18950.0
ford,Kuga,blue,2019,169.0,230.0,Automatic,Petrol,10.4,237.0,78683.0,22990.0
maserati,Levante,black,2017,316.0,430.0,Automatic,Petrol,10.9,253.0,97496.0,46890.0
bmw,X3,black,2021,140.0,190.0,Automatic,Diesel,5.1,139.0,45000.0,45950.0
hyundai,i10,blue,2016,64.0,87.0,Manual,Petrol,4.9,116.0,100000.0,9999.0
hyundai,IONIQ,white,2019,77.0,105.0,Automatic,Hybrid,1.1,125.25493096646944,65866.0,18690.0
jeep,Renegade,black,2017,103.0,140.0,Manual,Diesel,5.1,154.0,70332.0,24999.0
dacia,Duster,red,2021,110.0,150.0,Manual,Petrol,6.0,138.0,29600.0,21880.0
kia,Sorento,grey,2023,148.0,201.0,Automatic,Diesel,6.0,158.0,10.0,59988.0
ford,S-Max,white,2018,118.0,160.0,Manual,Petrol,6.5,149.0,91570.0,25490.0
land-rover,Land Rover Range Rover Sport,black,2015,190.0,258.0,Automatic,Diesel,5.8,194.0,140000.0,33990.0
ford,Puma,black,2021,147.0,200.0,Manual,Petrol,6.6,147.0,30000.0,27999.0
bmw,520,white,2015,140.0,190.0,Automatic,Diesel,5.1,135.0,88000.0,20900.0
dacia,Dokker,silver,2019,96.0,131.0,Manual,Petrol,5.8,139.0,37824.0,16700.0
ford,Focus,black,2023,114.0,155.0,Manual,Petrol,4.1,112.0,7.0,30990.0
fiat,Ducato,white,2017,109.0,148.0,Manual,Diesel,5.7,151.0,378000.0,13950.0
land-rover,Land Rover Range Rover Evoque,black,2022,227.0,309.0,Automatic,Hybrid,2.0,125.25493096646944,3333.0,62190.0
land-rover,Land Rover Range Rover Velar,black,2020,221.0,300.0,Automatic,Diesel,6.6,173.0,11898.0,63800.0
kia,Ceed / cee'd,blue,2018,103.0,140.0,Manual,Petrol,5.9,135.0,63000.0,19350.0
hyundai,i30,red,2021,118.0,160.0,Manual,Petrol,5.8,139.0,32600.0,20924.0
ford,Fiesta,grey,2019,103.0,140.0,Unknown,Petrol,5.2,119.0,54440.0,15890.0
ford,Ranger,grey,2020,156.0,212.0,Automatic,Diesel,7.6,199.0,69919.0,38690.0
hyundai,i30,blue,2019,85.0,116.0,Manual,Diesel,4.1,128.0,71044.0,15970.0
mazda,CX-5,white,2016,110.0,150.0,Automatic,Diesel,4.6,119.0,84500.0,17480.0
ford,Fiesta,black,2015,59.0,80.0,Manual,Petrol,4.6,105.0,59992.0,10500.0
ford,Kuga,white,2015,132.0,179.0,Automatic,Diesel,5.4,140.0,193000.0,12990.0
audi,A1,red,2018,66.0,90.0,Manual,Diesel,3.9,102.0,11800.0,19888.0
bmw,X3,white,2015,190.0,258.0,Automatic,Diesel,5.9,156.0,208000.0,19999.0
dacia,Lodgy,red,2020,75.0,102.0,Manual,Petrol,6.0,138.0,82300.0,12490.0
audi,e-tron,silver,2021,230.0,313.0,Automatic,Electric,5.8,280.0,8100.0,56990.0
ford,Fiesta,silver,2019,63.0,86.0,Manual,Petrol,5.8,139.0,35000.0,13499.0
bmw,330,blue,2019,190.0,258.0,Automatic,Diesel,6.0,157.0,109266.0,27890.0
dacia,Duster,grey,2023,67.0,91.0,Manual,LPG,6.4,144.0,9.0,21450.0
hyundai,i20,blue,2018,74.0,101.0,Manual,Petrol,5.8,154.65925241204,76075.0,9990.0
ford,Fiesta,grey,2018,103.0,140.0,Manual,Petrol,4.8,110.0,52552.0,14490.0
land-rover,Land Rover Range Rover,grey,2017,250.0,340.0,Automatic,Diesel,9.2,243.0,83500.0,74240.0
jaguar,F-Type,grey,2021,423.0,575.0,Automatic,Petrol,11.2,256.0,4742.0,112989.0
bmw,550,black,2019,294.0,400.0,Automatic,Diesel,6.5,172.0,67410.0,47999.0
audi,Q3,white,2020,140.0,190.0,Automatic,Petrol,8.7,197.0,50257.0,30850.0
honda,Civic,blue,2021,235.0,320.0,Manual,Petrol,7.8,178.0,26539.0,39900.0
hyundai,TUCSON,black,2019,97.0,132.0,Manual,Petrol,7.2,139.0,45450.0,19590.0
citroen,C4 Cactus,black,2019,75.0,102.0,Manual,Diesel,3.4,108.0,24000.0,17950.0
ford,Focus,blue,2019,92.0,125.0,Automatic,Petrol,6.9,155.0,48663.0,19990.0
kia,Sportage,black,2022,110.0,150.0,Manual,Petrol,6.5,151.0,14464.0,31990.0
citroen,C3 Aircross,blue,2021,81.0,110.0,Manual,Petrol,4.8,110.0,23230.0,19990.0
bmw,530,blue,2021,215.0,292.0,Automatic,Hybrid,0.4,125.25493096646944,39962.0,44980.0
ford,Focus,grey,2018,110.0,150.0,Manual,Diesel,5.0,130.0,68130.0,17549.0
infiniti,QX70,white,2019,298.0,405.0,Automatic,Petrol,5.8,139.0,15000.0,82500.0
fiat,500L,black,2020,51.0,69.0,Manual,Petrol,5.8,139.0,31449.0,11890.0
fiat,Talento,white,2019,88.0,120.0,Manual,Diesel,6.7,174.0,5000.0,14400.0
audi,Q3,red,2019,110.0,150.0,Manual,Petrol,6.3,145.0,10982.0,30995.0
jeep,Grand Cherokee,red,2017,344.0,468.0,Automatic,Petrol,13.5,315.0,65600.0,47800.0
fiat,500,red,2016,51.0,69.0,Manual,Petrol,4.9,115.0,110000.0,8999.0
citroen,Jumpy,white,2017,90.0,122.0,Manual,Diesel,5.3,139.0,266929.0,8790.0
audi,S4,grey,2019,255.0,347.0,Automatic,Diesel,7.0,184.0,82679.0,47860.0
ford,Fiesta,silver,2016,44.0,60.0,Manual,Petrol,5.2,144.0,125500.0,2200.0
mazda,CX-3,grey,2019,89.0,121.0,Automatic,Petrol,6.1,140.0,57037.0,22900.0
audi,A5,silver,2020,110.0,150.0,Automatic,Petrol,7.1,162.0,46808.0,32850.0
ford,EcoSport,silver,2021,92.0,125.0,Manual,Petrol,5.0,114.0,9990.0,22990.0
audi,A6,grey,2023,150.0,204.0,Automatic,Diesel,4.6,122.0,1550.0,48780.0
audi,Q2,yellow,2018,110.0,150.0,Automatic,Petrol,5.7,129.0,57485.0,24890.0
bmw,118,silver,2020,103.0,140.0,Manual,Petrol,5.4,122.0,34500.0,24380.0
ford,Puma,black,2023,92.0,125.0,Automatic,Petrol,5.7,129.0,10.0,28490.0
ford,Focus,silver,2021,74.0,101.0,Manual,Petrol,5.8,139.0,28721.0,18650.0
mazda,CX-3,red,2019,89.0,121.0,Manual,Petrol,6.2,149.0,52236.0,19990.0
dacia,Sandero,orange,2023,81.0,110.0,Manual,Petrol,5.5,125.0,58.0,19750.0
fiat,Tipo,white,2018,88.0,120.0,Automatic,Diesel,5.8,139.0,122800.0,18990.0
audi,RS6,grey,2017,445.0,605.0,Automatic,Petrol,9.6,223.0,91374.0,69990.0
bmw,420,black,2016,140.0,190.0,Automatic,Diesel,4.0,106.0,88600.0,19900.0
honda,CR-V,red,2018,114.0,155.0,Automatic,Petrol,7.5,175.0,36803.0,25950.0
honda,Jazz,grey,2021,72.0,98.0,Automatic,Hybrid,3.7,125.25493096646944,25000.0,23900.0
chevrolet,Camaro,red,2018,333.0,453.0,Automatic,Petrol,11.1,252.0,14113.0,56890.0
audi,A3,blue,2023,85.0,116.0,Automatic,Diesel,4.6,120.0,10.0,35388.0
hyundai,i30,red,2018,202.0,275.0,Manual,Petrol,5.8,139.0,62000.0,23990.0
kia,Sportage,grey,2015,99.0,135.0,Manual,Petrol,6.8,161.0,75000.0,15999.0
kia,Optima,grey,2019,100.0,136.0,Manual,Diesel,5.8,139.0,108755.0,18900.0
land-rover,Land Rover Range Rover Evoque,grey,2020,177.0,241.0,Automatic,Diesel,6.2,162.0,93000.0,41900.0
land-rover,Land Rover Range Rover Sport,black,2019,250.0,340.0,Automatic,Diesel,5.8,139.0,95400.0,77777.0
land-rover,Land Rover Defender,black,2023,386.0,525.0,Automatic,Petrol,12.8,196.0,1600.0,129899.0
maserati,Levante,white,2017,316.0,430.0,Automatic,Petrol,10.9,253.0,36002.0,46900.0
dodge,RAM,black,2020,295.0,401.0,Automatic,Petrol,5.8,139.0,87950.0,68890.0
audi,A3,red,2017,110.0,150.0,Manual,Petrol,5.8,139.0,49800.0,23480.0
fiat,Ducato,white,2020,130.0,177.0,Unknown,Diesel,5.8,139.0,399000.0,15490.0
bmw,X3,silver,2019,135.0,184.0,Automatic,Petrol,5.8,139.0,20900.0,36590.0
